,model_name,description
0,w2v basic separated market,market
1,gi basic separate 2,assets were wrong
2,swn sources separate,with uk
3,swn_headline_market 2,headline_market
4,w2v weighted aggrgate 2,bla
5,swn basic separated,doing it properly
